time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-23 08:24:39.840 UTC, ,125,10392533,486144,6839336,407344, ,335, , , , , , , , , , , ,335,192, , , ,99,62,250, , , , , , , , , , , , , , , , ,2436767,82,17202,2431483, , , , ,2436820,263474257920,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2436820, ,1632376414655, , , , ,3145728,2436767, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,352087040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:25:39.867 UTC, ,125,10393677,486144,6840480,407344, ,335, ,49, , , , , , , , , ,335,192, , , ,99,62,249, ,43, , , , , , , , , , , , , , ,2441143,83,6232,2437715,1,4,6,15,2441196,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2441196, ,1632376414655, , , , ,3145728,2441143, , , ,3,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,4376,2, , , , , , , , ,354184192, , , , , , , ,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,13,2, , , , , , , 
2021-09-23 08:26:39.893 UTC, ,125,10397389,486248,6844192,407344, ,336, ,33, , , , , , , , , ,336,193, , , ,99,62,251, ,29, , , , , , , , , , , , , , ,2445113,84,4078,2441793,1,8,3,9,2445166,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2445166, ,1632376414655, , , , ,3145728,2445113, , , ,3,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,3970,2, , , , , , , , ,370961408, , , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , ,9,1, , , , , , , 
2021-09-23 08:27:39.923 UTC, ,125,10398517,486248,6845320,407344, ,336, ,98, , , , , , , , , ,336,193, , , ,99,62,251, ,88, , , , , , , , , , , , , , ,2454578,86,4210,2450263,2,12,9,24,2454631,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2454631, ,1632376414655, , , , ,3145728,2454578, , , ,3,4,10,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,9465,4, , , , , , ,1,420,155907752, , , , , , , ,125, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,3, ,11, , ,40,4, , , , , , , 
2021-09-23 08:28:39.946 UTC, ,125,10398845,486248,6845648,407344, ,336, ,59, , , , , , , , , ,336,193, , , ,99,62,251, ,53, , , , , , , , , , , , , , ,2457402,87,4853,2455116,1,3,3,9,2457455,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,2,2,4,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,2824,2, , , , , , , , ,160102056, , , , , , , ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , ,33,2, , , , , , , 
2021-09-23 08:29:39.982 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,161150632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:30:40.022 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263474253824,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,163247784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:31:40.060 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460990976,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,164296360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:32:40.079 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460978688,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,165344936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:33:41.142 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460978688,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,999,123102208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:34:41.194 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460974592,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,125199360,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:35:41.219 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,127296512,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:36:41.251 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,128345088,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:37:41.271 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,130442240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:38:41.312 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,132539392,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:39:41.356 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,133587968,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:40:41.382 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,135685120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:41:41.422 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460970496,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,136733696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:42:41.463 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,138830848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:43:41.498 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,139879424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:44:41.540 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,141976576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:45:41.577 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,143025152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:46:41.615 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,145122304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:47:41.648 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,146170880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:48:41.692 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,148268032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:49:41.726 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460966400,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,149316608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:50:41.776 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460962304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,150365184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:51:41.808 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460962304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,151413760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:52:41.833 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460962304,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,153510912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:53:41.863 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460954112,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,154559488,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:54:41.892 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460954112,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,156656640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:55:41.914 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460954112,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,157705216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:56:41.935 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460954112,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,158753792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:57:41.983 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460839424,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,159802368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:58:42.050 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460835328,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,161899520,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 08:59:42.091 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460831232,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,162948096,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:00:42.113 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460823040,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,165045248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:01:42.148 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460823040,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,166093824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:02:42.171 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460823040,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,167142400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:03:42.201 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460827136,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,169239552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-23 09:04:42.218 UTC, ,125,10398845,486248,6845648,407344, ,336, , , , , , , , , , , ,336,193, , , ,99,62,251, , , , , , , , , , , , , , , , ,2457402,87,4853,2455116, , , , ,2457455,263460827136,68,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2457455, ,1632376414655, , , , ,3145728,2457402, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,170288128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
