time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-11 12:00:12.859 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429202944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,657937128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:01:12.902 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429202944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,662131432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:02:13.064 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429202944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,662131432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:03:13.088 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429202944,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,666325736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:04:13.184 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429235712,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,666325736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:05:13.360 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429235712,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,666325736,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:06:13.433 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429235712,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,666325736,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:07:13.493 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429207040,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,670520040,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:08:13.519 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,60, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,49, , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429096448,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,670520040, , , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52,11, , , , , , , 
2022-03-11 12:09:13.550 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429096448,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,674714344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:10:13.571 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429186560,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,674714344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:11:13.605 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429186560,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,674714344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:12:13.740 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429186560,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,678908648,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:13:13.817 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429186560,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,678908648,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:14:13.836 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429182464,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,678908648,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:15:13.868 UTC, ,2250,171254802,522544,167699480,407344, ,11465, ,106800, , , , , , , , , ,11465,451, , , ,9424,5276,413, ,106018, , , , , , , , , , , ,70494, , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,5,1080,708308480,1, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,106021,13, , , , , , , 
2022-03-11 12:16:13.882 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,712502784,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:17:13.891 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,712502784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:18:13.901 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,712502784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:19:13.914 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,716697088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:20:13.931 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,716697088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:21:13.977 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,716697088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:22:13.998 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429166080,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,720891392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:23:14.028 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,720891392,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:24:14.076 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,720891392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:25:14.099 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,725085696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:26:14.133 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,725085696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:27:14.159 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,725085696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:28:14.184 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,729280000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:29:14.220 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429161984,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,729280000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:30:14.255 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429157888,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,729280000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:31:14.281 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429153792,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,733474304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:32:14.311 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,733474304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:33:14.367 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,733474304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:34:14.415 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,737668608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:35:14.441 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,737668608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:36:14.479 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,737668608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:37:14.518 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429149696,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,741862912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:38:14.553 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,741862912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-11 12:39:14.590 UTC, ,2250,171254802,522544,167699480,407344, ,11465, , , , , , , , , , , ,11465,451, , , ,9424,5276,413, , , , , , , , , , , , , , , , ,73014922286,128,204468,73014916503, , , , ,170379287,245429141504,84,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,170379287, ,1646993042246, , , , ,3145728,73014922286, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,741862912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
