time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-14 09:20:19.563 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328826368,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,613958328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:21:19.574 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328822272,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,613958328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:22:19.616 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,613958328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:23:19.659 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,618152632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:24:19.728 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,868657, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,856053, , , , , , , , , , , ,726276, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,5,910,883419440, , , , , , , ,28635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,856056,132, , , , , , , 
2022-03-14 09:25:19.736 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,883419440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:26:19.744 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,21, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,21, , , , , , , , , , , ,2, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,887613744, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , , , , , , , 
2022-03-14 09:27:19.758 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,31384, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,31145, , , , , , , , , , , ,21455, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328818176,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,25,705986512, , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,31149,11, , , , , , , 
2022-03-14 09:28:19.773 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328814080,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,705986512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:29:19.779 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,705986512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:30:19.805 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,106453, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,105876, , , , , , , , , , , ,65898, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,39,894864016, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105876,4, , , , , , , 
2022-03-14 09:31:19.834 UTC, ,2125,170469965,507152,166914768,407344, ,11386, ,90748, , , , , , , , , ,11386,380, , , ,9403,5276,270, ,90197, , , , , , , , , , , ,58838, , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,2,103,696714664, , , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90197,2, , , , , , , 
2022-03-14 09:32:19.847 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,696714664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:33:19.861 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,700908968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:34:19.876 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,700908968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:35:19.889 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328809984,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,700908968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:36:19.908 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328805888,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,705103272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:37:19.917 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328801792,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,705103272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:38:19.944 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328801792,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,705103272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:39:19.977 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328801792,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,709297576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:40:20.006 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328801792,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,709297576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:41:20.020 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328801792,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,709297576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:42:20.041 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328797696,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,713491880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:43:20.057 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328797696,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,713491880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:44:20.074 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328793600,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,713491880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:45:20.096 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,717686184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:46:20.118 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,717686184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:47:20.152 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,717686184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:48:20.184 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,721880488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:49:20.217 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,721880488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:50:20.249 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328789504,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,726074792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:51:20.278 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328785408,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,726074792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:52:20.308 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,726074792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:53:20.336 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,730269096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:54:20.362 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,730269096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:55:20.385 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,730269096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:56:20.428 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,734463400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:57:20.462 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,734463400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:58:20.498 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328781312,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,734463400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-14 09:59:20.544 UTC, ,2125,170469965,507152,166914768,407344, ,11386, , , , , , , , , , , ,11386,380, , , ,9403,5276,270, , , , , , , , , , , , , , , , ,68727633374,84,210817,68727627988, , , , ,168148880,245328777216,83,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,168148880, ,1647247998535, , , , ,3145728,68727633374, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,738657704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
