time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-18 13:48:33.469 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684032512,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,331935736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:49:33.534 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,332984312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:50:33.586 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,334032888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:51:33.650 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,336130040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:52:33.717 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,337178616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:53:33.779 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,338227192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:54:33.871 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,340324344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:55:33.955 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,341372920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:56:34.052 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684028416,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,342421496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:57:34.103 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,344518648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:58:34.138 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,345567224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 13:59:34.199 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,346615800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:00:34.272 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,348712952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:01:34.333 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,349761528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:02:34.397 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,350810104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:03:34.435 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,352907256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:04:34.509 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684024320,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,353955832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:05:34.576 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684020224,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,355004408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:06:34.636 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684020224,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,356052984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:07:34.706 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,357101560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:08:34.782 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,359198712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:09:34.824 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,360247288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:10:34.886 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,362344440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:11:34.936 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,363393016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:12:34.968 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259684003840,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,364441592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:13:35.030 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,366538744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:14:35.101 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,367587320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:15:35.148 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,368635896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:16:35.210 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,369684472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:17:35.246 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,371781624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:18:35.306 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,372830200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:19:35.356 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683999744,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,373878776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:20:35.417 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,375975928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:21:35.488 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,377024504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:22:35.550 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,378073080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:23:35.616 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,379121656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:24:35.675 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,381218808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:25:35.732 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,382267384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:26:35.773 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383315960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-18 14:27:35.842 UTC, ,875,10063531,568200,6509584,407344, ,359, , , , , , , , , , , ,359,248, , , ,144,23,454, , , , , , , , , , , , , , , , ,3234114188774,1363,3530,3234114185654, , , , ,63535604,259683995648,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63535604, ,1634534310127, , , , ,3145728,3234114188774, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,385413112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
