time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-03-15 09:25:13.867 UTC, ,4375,364134679,569760,360577232,407344, ,22256, ,5, , , , , , , , , ,22256,739, , , ,19731,5962,521, ,4, , , , , , , , , , , , , , ,146034486412,91,10660573,146034474169, , , , ,345592244,244598411264,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345592244, ,1647327325163, , , , ,3145728,146034486412, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1059912744,6, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2022-03-15 09:26:26.731 UTC, ,4375,364135095,570176,360577648,407344, ,22256, ,36, , , , , , , , , ,22256,739, , , ,19731,5962,521, ,23, , , , , , , , , , , , , , ,146034486412,92,10660573,146034474169,1, , , ,345593193,244598411264,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345593193, ,1647327325163, , , , ,3145728,146034487393, , , ,84,1,90,1, ,1, , ,3,2, , , , ,1, , , , , , , , ,949,2, , , , , , , , ,1068301352,5, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,23,4, , , , , , , 
2022-03-15 09:27:38.341 UTC, ,4375,364138231,570280,360580784,407344, ,22257, ,54, , , , , , , , , ,22257,740, , , ,19731,5962,523, ,40, , , , , , , , , , , , , , ,146034486412,92,10660573,146034474169, , , , ,345594191,244598411264,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345594191, ,1647327325163, , , , ,3145728,146034488386, , , ,699,2,1045,2, ,2, , ,3,4, , , , ,1, , , , , , , , ,998,2, , , , , , , , ,1072495656,5, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,7, , ,40, , , , , , , , 
2022-03-15 09:28:38.894 UTC, ,4375,392719591,570280,389162144,407344, ,23849, ,188132, , , , , , , , , ,23849,799, , , ,21129,5894,592, ,58, , , , , , , , , , , ,116721, , ,146034497115,94,3809,146034496158,2,14,7,19,345602947,244588969984,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345602947, ,1647327325163, , , , ,3145728,146034497115, , , ,5,3,13,3, ,3, , ,3,3, , , , ,1, , , , , , , , ,8756,3, , , , , , ,2,354,1267093664,4, , , , , , ,186670, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186595, , ,15,1, , , , , , , 
2022-03-15 09:29:38.962 UTC, ,4839,438230303,570696,434666632,413104, ,26385, ,597853, , , , , , , , , ,26385,821, , , ,23572,5896,570, ,203772, , , , , , , , , , , ,355624, , ,146034497115,94,3809,146034496158, , , , ,345602947,244572454912,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,345602947, ,1647327325163, , , , ,3145728,146034542205, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,13,21835,1354433320,5, , , , , , ,389901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,311705, , ,204639,104,78183, , , , , , 
2022-03-15 09:30:59.507 UTC, ,9311,443917855,571112,439798328,964488, ,26407, ,489383, , , , , , , , , ,26407,821, , , ,23594,5896,570, ,479811, , , , , , , , , , , ,417696, , ,146034497115,94,3809,146034496158, , , , ,348724989,244569305088,90,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,348724989, ,1647327325163, , , , ,3145728,150324902330, , , ,5, ,5, ,2, , , ,3,1, , , , ,1, , ,38,1, , , , ,4298176,5, , , , , , ,10,2362,1544833912,11, , , , , , ,6742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2549, , ,478944, ,3487, , , , , , 
2022-03-15 09:32:08.702 UTC, ,10191,446748959,571112,441972664,1620376, ,26438, ,69680, , , , , , , , , ,26438,821, , , ,23625,5896,570, ,63553, , , , , , , , , , , ,53836, , ,146034497115,94,3809,146034496158, , , , ,350948093,244566343680,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,350948093, ,1647327325163, , , , ,3145728,150327137831, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , ,2048,1,3142422,3, , , , , , ,2,3624,1512377872,13, , , , , , ,5722, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3825, , ,63593, ,1787, , , , , , 
2022-03-15 09:33:37.230 UTC, ,11511,449518927,571112,444169072,2192616, ,26465, ,63829, , , , , , , , , ,26465,822, , , ,23652,5896,571, ,58514, , , , , , , , , , , ,48690, , ,146034497115,94,3809,146034496158, , , , ,355140369,244562145280,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,355140369, ,1647327325163, , , , ,3145728,150329404088, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,2096786,2, , , , , , ,2,17420,1473924536,14, , , , , , ,5025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3164, , ,58474, ,1634, , , , , , 
2022-03-15 09:35:24.831 UTC, ,11951,450470615,571112,444888016,2424920, ,26475, ,30695, , , , , , , , , ,26475,822, , , ,23662,5896,570, ,28476, , , , , , , , , , , ,21773, , ,146034497115,94,3809,146034496158, , , , ,355140369,244562145280,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,355140369, ,1647327325163, , , , ,3145728,150330142722, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1048116,1, , , , , , , , ,1645891000,21, , , , , , ,2108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1287, , ,30169, ,709, , , , , , 
2022-03-15 09:37:54.431 UTC, ,12831,452320439,571112,446275632,2886248, ,26496, ,63299, , , , , , , , , ,26496,822, , , ,23683,5896,570, ,58910, , , , , , , , , , , ,45079, , ,146034497115,94,3809,146034496158, , , , ,356188485,244561096704,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,356188485, ,1647327325163, , , , ,3145728,150331553750, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1048481,1, , , , , , ,2,65313,1573251408,19, , , , , , ,4058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2632, , ,57217, ,1301, , , , , , 
2022-03-15 09:39:29.233 UTC, ,13271,453845935,571112,447401616,3285320, ,26516, ,48820, , , , , , , , , ,26516,822, , , ,23703,5896,570, ,45130, , , , , , , , , , , ,37709, , ,146034497115,94,3809,146034496158, , , , ,358285056,244559126528,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,358285056, ,1647327325163, , , , ,3145728,150332713829, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , ,1048090,1, , , , , , ,1,3838,1658514568,31, , , , , , ,3468, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2253, , ,57314, ,1113, , , , , , 
2022-03-15 09:40:29.286 UTC, ,25615,466362007,572152,457719152,5471512, ,26608, ,231051, , , , , , , , , ,26608,822, , , ,23795,5896,571, ,213446, , , , , , , , , , , ,190567, , ,146034497115,95,3809,146034496158,1, , , ,368903620,244548780032,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,368903620, ,1647327325163, , , , ,3145728,154628387758, , , ,6, ,6, ,2, , , ,3,1, , , , ,1, , ,38,1, , ,2048,1,10618526,11, , , , , , ,5,14551,1686868552,17, , , , , , ,18194, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,10606, , ,201264, ,5160, , , , , , 
2022-03-15 09:41:29.300 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,834, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,886, , , , , , , , , , , , , , ,188978993785,98,240368,188978987911,3,61,4341,4623,440302807,244477714432,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,24,7,216,7,16,7, , ,3,17, , , , ,1, , ,304,8, , ,16384,8,71398883,78, , , , , , ,2,102,1639993632,7, , , , , , ,1330, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,136, , ,42,1, , , , , , , 
2022-03-15 09:42:29.316 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,15800, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,15763, , , , , , , , , , , ,7060, , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1719685408,3, , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15766,13, , , , , , , 
2022-03-15 09:43:29.392 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477706240,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1719685408,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:44:39.312 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477706240,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1719685408,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:45:44.695 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1723879712,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:46:44.707 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1723879712,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:47:44.936 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1723879712,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:48:45.037 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1728074016,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:49:47.806 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477702144,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1728074016,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:50:59.056 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477698048,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1728074016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:52:04.156 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477698048,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1732268320,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:53:06.145 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477693952,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1732268320,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:54:06.258 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477689856,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1732268320,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:55:06.381 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477689856,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1736462624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:56:06.391 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477689856,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1736462624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 09:57:10.666 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,78, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,66, , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477677568,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,27558,1539181248,6, , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69,11, , , , , , , 
2022-03-15 09:58:11.176 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,6598, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,6568, , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477677568,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1597901504,3, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6568,2, , , , , , , 
2022-03-15 09:59:11.229 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477673472,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1602095808,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 10:00:14.613 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,19663, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,19576, , , , , , , , , , , ,15515, , ,188978993785,98,240368,188978987911, , , , ,440302807,244477669376,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1723730624,2, , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20044,11, , , , , , , 
2022-03-15 10:01:14.639 UTC, ,5625,462785713,600544,459227016,407344, ,26610, ,9464, , , , , , , , , ,26610,822, , , ,23797,6429,548, ,9324, , , , , , , , , , , ,7392, , ,188978993785,98,240368,188978987911, , , , ,440302807,244477669376,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,140,1573055656,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8860, , , , , , , , 
2022-03-15 10:02:14.677 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477669376,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1573055656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 10:03:15.883 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477669376,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1577249960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-03-15 10:04:16.828 UTC, ,5625,462785713,600544,459227016,407344, ,26610, , , , , , , , , , , ,26610,822, , , ,23797,6429,548, , , , , , , , , , , , , , , , ,188978993785,98,240368,188978987911, , , , ,440302807,244477669376,91,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,440302807, ,1647327325163, , , , ,3145728,188978993785, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1577249960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
