time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-09-29 12:28:27.257 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,275064928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:29:27.294 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,276113504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:30:27.315 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,277162080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:31:27.338 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,279259232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:32:27.377 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,280307808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:33:27.393 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,281356384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:34:27.421 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,283453536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:35:27.443 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,284502112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:36:27.462 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887694336,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,285550688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:37:27.483 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887694336,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,287647840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:38:27.504 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,288696416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:39:27.564 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,289744992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:40:27.599 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,291842144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:41:27.618 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,292890720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:42:27.647 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,293939296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:43:27.674 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887690240,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,296036448,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:44:27.710 UTC, ,125,10646845,486248,7093648,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,248, , , , , , , , , , , , , , , , ,9381859,358,4799,9377747, , , , ,9381913,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9381913, ,1632909069973, , , , ,3145728,9381859, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,297085024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:45:27.760 UTC, ,125,10649741,486248,7096544,407344, ,351, ,190, , , , , , , , , ,351,192, , , ,135,64,245, ,177, , , , , , , , , , , , , , ,9396842,361,3610,9391438,3,27,3,23,9396896,262887686144,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,6,6,19,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,14983,6, , , , , , , , ,302327904, , , , , , , ,230, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,15, , ,111,5, , , , , , , 
2021-09-29 12:46:27.803 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,303376480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:47:27.825 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,305473632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:48:27.847 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,306522208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:49:27.873 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,307570784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:50:27.901 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,309667936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:51:27.936 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,310716512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:52:27.989 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,311765088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:53:28.015 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887682048,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,313862240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:54:28.074 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,314910816,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:55:28.118 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,315959392,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:56:28.146 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,318056544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:57:28.166 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,319105120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:58:28.200 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,321202272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 12:59:28.225 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,322250848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:00:28.255 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,323299424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:01:28.321 UTC, ,125,10649741,486248,7096544,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,245, , , , , , , , , , , , , , , , ,9396842,361,3610,9391438, , , , ,9396896,262887677952,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9396896, ,1632909069973, , , , ,3145728,9396842, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,325396576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:02:28.353 UTC, ,125,10650733,486248,7097536,407344, ,351, ,134, , , , , , , , , ,351,192, , , ,135,64,244, ,127, , , , , , , , , , , , , , ,9406425,363,5553,9402925,2,16,1,13,9406479,262887657472,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9406479, ,1632909069973, , , , ,3145728,9406425, , , ,9,4,19,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,9583,4, , , , , , , , ,329590880, , , , , , , ,159, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,91,3, , , , , , , 
2021-09-29 13:03:28.395 UTC, ,125,10651749,486248,7098552,407344, ,351, ,58, , , , , , , , , ,351,192, , , ,135,64,244, ,52, , , , , , , , , , , , , , ,9411523,364,4595,9407520,1,8,1,10,9411577,262887657472,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9411577, ,1632909069973, , , , ,3145728,9411523, , , ,2,2,6,2, ,2, , ,3,3, , , , ,1, , , , , , , , ,5098,2, , , , , , , , ,331688032, , , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,7, , ,22,2, , , , , , , 
2021-09-29 13:04:28.446 UTC, ,125,10651749,486248,7098552,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,244, , , , , , , , , , , , , , , , ,9411523,364,4595,9407520, , , , ,9411577,262887657472,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9411577, ,1632909069973, , , , ,3145728,9411523, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,332736608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:05:28.481 UTC, ,125,10651749,486248,7098552,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,244, , , , , , , , , , , , , , , , ,9411523,364,4595,9407520, , , , ,9411577,262887657472,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9411577, ,1632909069973, , , , ,3145728,9411523, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,334833760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:06:28.512 UTC, ,125,10651749,486248,7098552,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,244, , , , , , , , , , , , , , , , ,9411523,364,4595,9407520, , , , ,9411577,262887657472,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9411577, ,1632909069973, , , , ,3145728,9411523, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,335882336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:07:28.535 UTC, ,125,10651749,486248,7098552,407344, ,351, , , , , , , , , , , ,351,192, , , ,135,64,244, , , , , , , , , , , , , , , , ,9411523,364,4595,9407520, , , , ,9411577,262887665664,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9411577, ,1632909069973, , , , ,3145728,9411523, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,336930912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-09-29 13:08:28.561 UTC, ,125,10652245,486248,7099048,407344, ,351, ,136, , , , , , , , , ,351,192, , , ,135,64,244, ,129, , , , , , , , , , , , , , ,9419954,366,5292,9417345,2,15,2,13,9420008,262887665664,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9420008, ,1632909069973, , , , ,3145728,9419954, , , ,6,4,14,4, ,4, , ,3,5, , , , ,1, , , , , , , , ,8431,4, , , , , , , , ,342173792,1, , , , , , ,161, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,93,3, , , , , , , 
