time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-11 09:14:00.197 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530218496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,211371840, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:15:00.206 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,213468992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:16:00.215 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,214517568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:17:00.236 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,215566144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:18:00.241 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,217663296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:19:00.251 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,218711872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:20:00.261 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530214400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,219760448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:21:00.274 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530210304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,220809024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:22:00.293 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530210304,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,222906176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:23:00.302 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,223954752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:24:00.314 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,225003328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:25:00.326 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,226051904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:26:00.339 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,228149056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:27:00.367 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,229197632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:28:00.382 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530206208,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,230246208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:29:00.397 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530079232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,231294784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:30:00.421 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530079232,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,233391936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:31:00.437 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,234440512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:32:00.450 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,235489088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:33:00.467 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,237586240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:34:00.473 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,238634816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:35:00.481 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,239683392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:36:00.489 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,240731968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:37:00.497 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,241780544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:38:00.507 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530075136,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,243877696, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:39:00.524 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,244926272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:40:00.533 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,245974848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:41:00.543 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,247023424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:42:00.557 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,249120576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:43:00.573 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,250169152, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:44:00.587 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,251217728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:45:00.597 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530071040,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,253314880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:46:00.617 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,254363456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:47:00.626 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,255412032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:48:00.649 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,256460608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:49:00.666 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,258557760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:50:00.676 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,259606336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:51:00.698 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,260654912, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:52:00.717 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,261703488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-11 09:53:00.728 UTC, ,1125,10116885,604912,6562688,407344, ,358, , , , , , , , , , , ,358,249, , , ,149,19,459, , , , , , , , , , , , , , , , ,3242704161164,2390,5014,3242704157909, , , , ,83561239,253530066944,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83561239, ,1636611582793, , , , ,3145728,3242704161164, , , ,0, , , , , , , ,3, , , , , ,8, , , , , , , , , , , , , , , , , , ,263800640, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
