time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-08 07:49:27.344 UTC, ,875,3550691,101328,404088, , ,76,49,961,76,0.08, , , , , , ,43,76,5, ,2,6,72,28,37, ,3523,1500, , , , , , , , , , , , , ,3234119601092,2020, ,3234119596041, , , , ,68947922,254189797376,58,58, , , , , ,308,35088, , , , , , , , , , , , , , , , , , , , , , , , , ,68947922, ,1636357762012, , , , ,3145728,3234119601092, , ,1589,0, , , ,5, , , ,3, , , , ,1589, ,1027403,123, , , ,1,17874512,2096, , , , , , , , ,91,636,262432256,1, , , , , , ,895, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 07:50:27.354 UTC, ,875,10103003,568616,6549056,407344, ,372,59,9353,294,0.03, , , , , , , ,372,248, , ,102,163,33,459, ,10964,9358, , , , , , , , , , ,30,22, ,3234119768887,2057,6874,3234119765482,37,123,6,105,69115717,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69115717, ,1636357762012, , , , ,3145728,3234119768887, , ,9997,10,67,122,67,8,67, , ,3,69, , , ,9997,6,490554,624,4858,2, ,70,1847262,9451,162937,65, , , , , , ,6,120,379258368,1, , , , , , ,14754, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , ,52, ,2139,1447,71, , , , , , , 
2021-11-08 07:51:27.369 UTC, ,875,10296643,568616,6742696,407344, ,384,3,663,12,0.02,2, , , , , , ,384,252, , ,3,171,37,458, ,640,192, , , , , , , , , , , , , ,3234119780201,2059,4954,3234119774498,2,16, ,12,69127031,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69127031, ,1636357762012,2,2,2, ,3145728,3234119780201, , ,211,2,4,9,4, ,4, , ,3,5, , , ,211,6,30805,34, , , , ,162855,177,11314,4, , , , , , , , ,458950144, , , , , , , ,413, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,8, , ,607,5, , , , , , , 
2021-11-08 07:52:27.397 UTC, ,875,14528459,568720,10974512,407344, ,389,2,1326,5,0.00, , , , , , , ,389,252, , ,2,176,37,444, ,1284,310, , , , , , , , , , ,276, , ,3234119784304,2060,6337,3234119780835,1,5, ,5,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , ,317,2,2,4,2, ,2, , ,3,3, , , ,317,6,3612058,26,569,1, ,2,609701,293,3534,1, , , , , , ,1,25,185271808, , , , , , , ,716, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , ,1268,29, , , , , , , 
2021-11-08 07:53:27.421 UTC, ,875,14686251,568720,11132304,407344, ,392, ,486,3,0.01, , , , , , , ,392,252, , , ,179,37,433, ,480,164, , , , , , , , , , , , , ,3234119784304,2060,6337,3234119780835, , , , ,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , ,167,0, , , , , , , ,3, , , , ,167,6,66212,56, , , ,3,98854,114, , , , , , , , , , ,195757568, , , , , , , ,218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,480,3, , , , , , , 
2021-11-08 07:54:27.443 UTC, ,875,14686251,568720,11132304,407344, ,392, , , , , , , , , , , ,392,252, , , ,179,37,433, , , , , , , , , , , , , , , , ,3234119784304,2060,6337,3234119780835, , , , ,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,196806144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 07:55:27.456 UTC, ,875,14686251,568720,11132304,407344, ,392, ,44, , , , , , , , , ,392,252, , , ,179,37,433, ,39, , , , , , , , , , , , , , ,3234119784304,2060,6337,3234119780835, , , , ,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,197854720, , , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,39,1, , , , , , , 
2021-11-08 07:56:27.478 UTC, ,875,14686251,568720,11132304,407344, ,392, , , , , , , , , , , ,392,252, , , ,179,37,433, , , , , , , , , , , , , , , , ,3234119784304,2060,6337,3234119780835, , , , ,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,199951872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 07:57:27.491 UTC, ,875,14686251,568720,11132304,407344, ,392, , , , , , , , , , , ,392,252, , , ,179,37,433, , , , , , , , , , , , , , , , ,3234119784304,2060,6337,3234119780835, , , , ,69131134,254189584384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69131134, ,1636357762012, , , , ,3145728,3234119784304, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,201000448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 07:58:27.509 UTC, ,1000,16221904,580472,12667832,407344, ,490, ,25048,55,0.00, , , , , , , ,490,307, , , ,208,93,436, ,18643, , , , , , , , , , , ,3491, , ,3238406163106,2067,5275,3238406157237,7,103,192,394,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , ,110,11,14,49,14,2,14, , ,3,17, , , ,110,6, , ,1268,2, ,22,316536,133,1408617,14, , , , , , , , ,413861376, , , , , , , ,7604, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, ,5848, , ,18012,79,490, , , , , , 
2021-11-08 07:59:27.528 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,414909952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:00:27.538 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,417007104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:01:27.551 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,418055680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:02:27.562 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,419104256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:03:27.568 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,420152832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:04:27.577 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186622976,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,422249984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:05:27.587 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,423298560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:06:27.604 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,424347136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:07:27.640 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,426444288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:08:27.659 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,427492864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:09:27.672 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,428541440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:10:27.694 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,430638592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:11:27.723 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,431687168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:12:27.752 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186618880,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,432735744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:13:27.787 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,433784320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:14:27.819 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,434832896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:15:27.857 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,436930048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:16:27.898 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,437978624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:17:27.931 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,440075776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:18:27.958 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,441124352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:19:27.992 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,442172928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:20:28.041 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186614784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,444270080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:21:28.071 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,445318656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:22:28.114 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,446367232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:23:28.155 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,447415808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:24:28.204 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,448464384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:25:28.237 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,450561536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:26:28.263 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186610688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,451610112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-08 08:27:28.311 UTC, ,1000,16221904,580472,12667832,407344, ,490, , , , , , , , , , , ,490,307, , , ,208,93,436, , , , , , , , , , , , , , , , ,3238406163106,2067,5275,3238406157237, , , , ,70541019,254186512384,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70541019, ,1636357762012, , , , ,3145728,3238406163106, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,453707264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
