time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-11-26 07:16:36.328 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410011648,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,189106224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:17:36.372 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,190154800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:18:36.415 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,192251952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:19:36.459 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,193300528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:20:36.499 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,194349104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:21:36.541 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,195397680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:22:36.578 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,197494832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:23:36.608 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,198543408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:24:36.643 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410007552,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,199591984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:25:36.680 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,201689136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:26:36.716 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,202737712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:27:36.774 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,203786288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:28:36.810 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,204834864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:29:36.853 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252410003456,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,206932016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:30:36.929 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,207980592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:31:36.999 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,209029168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:32:37.050 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409999360,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,210077744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:33:37.088 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,212174896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:34:37.155 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,213223472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:35:37.248 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,214272048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:36:37.320 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,216369200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:37:37.378 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,217417776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:38:37.438 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,218466352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:39:37.490 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,219514928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:40:37.521 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409995264,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,221612080, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:41:37.628 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409991168,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,222660656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:42:37.682 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409982976,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,223709232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:43:37.740 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409917440,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,225806384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:44:37.816 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409917440,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,226854960, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:45:37.877 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409917440,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,228952112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:46:37.927 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409917440,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,230000688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:47:37.967 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409917440,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,231049264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:48:38.022 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,233146416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:49:38.103 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,234194992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:50:38.137 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,235243568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:51:38.171 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,236292144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:52:38.233 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,238389296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:53:38.281 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,239437872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:54:38.367 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,241535024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-11-26 07:55:38.416 UTC, ,1250,10221338,622592,6667016,407344, ,368, , , , , , , , , , , ,368,260, , , ,171,19,480, , , , , , , , , , , , , , , , ,3247002232609,2803,5388,3247002227748, , , , ,96357305,252409913344,60,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96357305, ,1637907750439, , , , ,3145728,3247002232609, , , ,0, , , , , , , ,3, , , , , ,9, , , , , , , , , , , , , , , , , , ,242583600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
