time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2021-10-27 12:14:18.131 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027091456,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,363233792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:15:18.179 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,364282368, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:16:18.214 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,366379520, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:17:18.249 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,367428096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:18:18.298 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,368476672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:19:18.334 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,369525248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:20:18.372 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,370573824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:21:18.401 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,372670976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:22:18.424 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027087360,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,373719552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:23:18.447 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027083264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,374768128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:24:18.490 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027083264,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,376865280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:25:18.520 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,377913856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:26:18.567 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,378962432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:27:18.600 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,380011008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:28:18.656 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,381059584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:29:18.718 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,383156736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:30:18.753 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027025920,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,384205312, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:31:18.791 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027021824,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,385253888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:32:18.810 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,386302464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:33:18.849 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,387351040, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:34:18.883 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,389448192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:35:18.909 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,390496768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:36:18.931 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,391545344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:37:18.965 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027075072,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,393642496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:38:19.023 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027062784,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,394691072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:39:19.087 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027058688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,395739648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:40:19.122 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027058688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,396788224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:41:19.139 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027058688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,397836800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:42:19.166 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027058688,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,398885376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:43:19.214 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027017728,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,400982528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:44:19.258 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027017728,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,402031104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:45:19.291 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027050496,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,403079680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:46:19.319 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,405176832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:47:19.359 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,406225408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:48:19.395 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,407273984, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:49:19.413 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,408322560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:50:19.436 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,410419712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:51:19.453 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,411468288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:52:19.494 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,412516864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-27 12:53:19.519 UTC, ,875,10083299,568616,6529352,407344, ,365, , , , , , , , , , , ,365,248, , , ,146,27,458, , , , , , , , , , , , , , , , ,3234116802993,1680,5356,3234116800479, , , , ,66149823,259027046400,58,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66149823, ,1635312660423, , , , ,3145728,3234116802993, , , ,0, , , , , , , ,3, , , , , ,6, , , , , , , , , , , , , , , , , , ,413565440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
